osm_id,osm_type,lat,lon,ramp,kerb,wheelchair,highway
7114047978,node,22.3333602,114.1631916,,lowered,,
7114047980,node,22.3335723,114.1632493,,flush,,
7114047981,node,22.3335749,114.1632575,,flush,,
7114047982,node,22.3336272,114.1633834,,lowered,,
7116117247,node,22.4491028,114.0283432,,lowered,,
7131014984,node,22.3730394,114.0038804,,,yes,
7131764294,node,22.3752865,113.9978021,,lowered,,
7131764296,node,22.3752305,113.9978289,,lowered,,
7131764297,node,22.3751801,113.9978528,,lowered,,
7131764299,node,22.3751192,113.9978837,,lowered,,
7136811558,node,22.2873933,114.1411538,,,yes,
7139508958,node,22.217048,114.2125176,,,yes,
7140649262,node,22.2804005,114.1543912,,,yes,
7140651309,node,22.2817972,114.1544851,,,yes,
7146767764,node,22.2760197,113.9323458,,lowered,,
7158207566,node,22.4994131,114.1432833,,,yes,
7158853767,node,22.3291037,114.2017923,,lowered,,
7158853768,node,22.3291681,114.2018585,,lowered,,
7158853769,node,22.3294461,114.2015232,,lowered,,
7158853770,node,22.3293864,114.2014607,,lowered,,
7158853771,node,22.329182,114.2014611,,lowered,,
7158853772,node,22.3291129,114.2015356,,lowered,,
7158853774,node,22.3294113,114.2014867,,flush,,
7158853775,node,22.3291498,114.2014958,,flush,,
7158853776,node,22.3291569,114.2014881,,flush,,
7158853777,node,22.3291387,114.201827,,flush,,
7158853778,node,22.3291287,114.2018169,,flush,,
7158859997,node,22.3284892,114.2027573,,lowered,,
7158859999,node,22.3284275,114.2028304,,lowered,,
7158860013,node,22.3296289,114.2047949,,flush,,
7158860014,node,22.3296292,114.2047805,,flush,,
7158860015,node,22.3296308,114.2047083,,lowered,,
7158860016,node,22.3296273,114.2048692,,lowered,,
7158860028,node,22.3287841,114.2046223,,lowered,,
7158860030,node,22.3287308,114.2046398,,lowered,,
7158860031,node,22.3286939,114.2046275,,lowered,,
7158860033,node,22.3286554,114.2045872,,lowered,,
7158860041,node,22.3287267,114.2046581,,lowered,,
7158860043,node,22.3287301,114.2047209,,flush,,
7158860044,node,22.3287289,114.204734,,flush,,
7158860046,node,22.3287187,114.2048076,,lowered,,
7165806768,node,22.3269145,114.1892861,,lowered,,
7165806769,node,22.3271172,114.18919,,lowered,,
7165806770,node,22.3270511,114.1892224,,lowered,,
7165806771,node,22.326971,114.1892649,,lowered,,
7168821127,node,22.351157,114.127139,,lowered,,
7168821138,node,22.3519677,114.1274812,,lowered,,
7175416438,node,22.283746,114.1610338,,lowered,,
7179540569,node,22.3037612,114.182401,,lowered,,
7185774060,node,22.4383829,114.0041233,,flush,,stop
7191848496,node,22.3660556,114.1198687,,lowered,,
7191848503,node,22.3660821,114.1198149,,lowered,,
7191848515,node,22.3652991,114.1211643,,lowered,,
7191900856,node,22.3657957,114.120207,,lowered,,
7191900857,node,22.3656142,114.1202015,,lowered,,
7191900861,node,22.3656219,114.1201322,,lowered,,
7191900862,node,22.36556,114.1202571,,lowered,,
7191900863,node,22.3658273,114.1201742,,lowered,,
7191900864,node,22.3657907,114.1202474,,lowered,,
7191900866,node,22.3655937,114.1201897,,lowered,yes,crossing
7191900869,node,22.3658074,114.1202141,,lowered,yes,crossing
7205131753,node,22.3727685,113.9680309,,lowered,,
7205131754,node,22.3727702,113.9681465,,lowered,,
7205131757,node,22.3725295,113.9681944,,lowered,,
7205131758,node,22.372734,113.9682064,,lowered,,
7205978388,node,22.3849897,114.1876861,,lowered,,crossing
7213539512,node,22.4518285,114.0088347,,lowered,,
7213960322,node,22.4156054,113.9815483,,lowered,,
7215977827,node,22.4187741,114.2128137,,,yes,
7215977829,node,22.4185305,114.2128197,,,yes,
7236678139,node,22.380972,114.1876649,,lowered,,
7236678140,node,22.3809847,114.1875778,,lowered,,
7236987132,node,22.3867809,114.195704,,lowered,,
7236987134,node,22.3868358,114.1957563,,lowered,,
7242593467,node,22.3235737,114.1670089,,lowered,,
7242593468,node,22.3235889,114.166946,,lowered,,
7242593469,node,22.3231602,114.1674999,,lowered,,
7242593470,node,22.3231884,114.1675241,,lowered,,
7252212747,node,22.3816716,114.1880713,,lowered,,
7273820416,node,22.3782682,114.1999348,,lowered,,
7273820433,node,22.3785587,114.1991124,,lowered,,
7273820435,node,22.3786032,114.1990802,,lowered,,
7280854092,node,22.331576,114.1686494,,lowered,,crossing
7280854093,node,22.3315742,114.1689066,,lowered,,crossing
7284976793,node,22.3702468,114.0797075,,lowered,,
7284976796,node,22.3703077,114.0796768,,lowered,,
7284976926,node,22.3693785,114.0829594,,lowered,,
7284976927,node,22.3693277,114.0830459,,lowered,,
7287642221,node,22.3296006,114.2059017,,,yes,
7291703040,node,22.4950958,114.1342897,,,yes,elevator
7314672950,node,22.3698184,114.0778138,,lowered,,
7314672951,node,22.3698411,114.077853,,flush,,
7314672952,node,22.3698566,114.0778728,,flush,,
7314672953,node,22.3698966,114.0779201,,lowered,,
7315111202,node,22.3677862,114.0747581,,lowered,,
7315111203,node,22.3678267,114.0747528,,lowered,,
7315111212,node,22.3675848,114.074055,,lowered,,
7315111213,node,22.3676118,114.0740865,,lowered,,
7315111227,node,22.3676959,114.0741921,,lowered,,
7315111232,node,22.3677416,114.0742483,,lowered,,
7315111266,node,22.3682425,114.075032,,lowered,,
7315111268,node,22.3683079,114.0751849,,lowered,,
7315123512,node,22.3680598,114.0751864,,lowered,,
7315123513,node,22.3680758,114.0751516,,lowered,,
7325437448,node,22.3670791,114.0735303,,lowered,,
7325437450,node,22.3670193,114.0734579,,lowered,,
7331567709,node,22.3643966,114.0692177,,lowered,,
7331567710,node,22.3643606,114.0691838,,lowered,,
7331567711,node,22.364337,114.069152,,lowered,,
7331567712,node,22.3643169,114.069098,,lowered,,
7331580988,node,22.3648073,114.0703324,,lowered,,
7331580995,node,22.3642641,114.0695881,,lowered,,
7331580996,node,22.3643174,114.0695922,,lowered,,
7334970629,node,22.3674557,114.0620743,,flush,,
7334970630,node,22.3674599,114.062051,,flush,,
7334970637,node,22.366374,114.0631622,,lowered,,
7334970638,node,22.3663332,114.0632267,,lowered,,
7355877841,node,22.4941394,114.1398163,,lowered,,
7380438683,node,22.2945456,113.9521829,,flush,,crossing
7380520670,node,22.2941908,113.9470709,,lowered,,
7383774426,node,22.2636037,114.2379465,,,yes,elevator
7437242959,node,22.3127294,114.0423801,,flush,,
7442264590,node,22.4985038,114.1339777,,,yes,
7445041015,node,22.451602,113.994507,,,yes,
7447746818,node,22.434261,113.948623,,,yes,
7447888500,node,22.3068612,114.0165449,,,yes,
7449717361,node,22.2946895,113.9519971,,lowered,,
7449717362,node,22.2946672,113.9520008,,lowered,,
7449717363,node,22.2947666,113.9519843,,lowered,,
7449717364,node,22.2945688,113.952017,,lowered,,
7449717365,node,22.2948284,113.9520668,,lowered,,
7449717366,node,22.2948484,113.952228,,lowered,,
7449717367,node,22.2945302,113.952083,,lowered,,
7449717368,node,22.2945578,113.9522656,,lowered,,
7449730495,node,22.2946329,113.9494318,,lowered,,
7449730497,node,22.294595,113.9494359,,lowered,,
7449730498,node,22.2944648,113.9494554,,lowered,,
7449730500,node,22.2943881,113.9494651,,lowered,,
7449730501,node,22.2943662,113.9494682,,lowered,,
7449730503,node,22.2942634,113.9494834,,lowered,,
7449730555,node,22.2939613,113.9471018,,lowered,,
7449730570,node,22.2940194,113.9466407,,lowered,,
7449730571,node,22.2940499,113.9466367,,lowered,,
7449730572,node,22.2941661,113.9466214,,lowered,,
7449730573,node,22.2939263,113.946653,,lowered,,
7449730574,node,22.2938452,113.9470161,,lowered,,
7449730575,node,22.2938183,113.9468168,,lowered,,
7449730576,node,22.294081,113.9470862,,lowered,,
7449730577,node,22.2941011,113.9470835,,lowered,,
7449730580,node,22.2942656,113.9469378,,lowered,,
7449730583,node,22.2942458,113.9467538,,lowered,,
7449730584,node,22.2942525,113.9468464,,lowered,,
7449730585,node,22.2942553,113.9468759,,lowered,,
7483484268,node,22.2875428,114.1890977,,,yes,
7490069744,node,22.2656544,114.2447133,,lowered,,
7490069745,node,22.2658403,114.2446682,,lowered,,
7490069746,node,22.26574,114.244693,,flush,,
7490069747,node,22.2657559,114.2446893,,flush,,
7490115172,node,22.2630602,114.2495579,,lowered,,
7490115184,node,22.264148,114.2488015,,lowered,,
7490467310,node,22.2852908,114.1602459,,lowered,,
7490467311,node,22.285306,114.1602556,,lowered,,
7490467312,node,22.2852596,114.1598959,,lowered,,
7490467313,node,22.2852616,114.1600039,,lowered,,
7490467314,node,22.2852293,114.1599628,,lowered,,
7490467321,node,22.2852052,114.1601242,,lowered,,
7490467322,node,22.285222,114.1601996,,lowered,,
7490467323,node,22.2853966,114.1603151,,lowered,,
7490467324,node,22.2856789,114.1599446,,lowered,,
7490467325,node,22.285457,114.1597886,,lowered,,
7490467326,node,22.2855368,114.1598446,,lowered,,
7490467327,node,22.2855646,114.1598624,,lowered,,
7499848267,node,22.4314314,114.2530339,,lowered,,
7503622859,node,22.2926241,113.9487932,,lowered,,
7503622860,node,22.292627,113.9488359,,lowered,,
7503622861,node,22.2926211,113.9487501,,lowered,,
7503622862,node,22.2926308,113.9488925,,lowered,,
7505628007,node,22.5031504,114.1485621,,lowered,,
7505628119,node,22.5030802,114.1488893,,lowered,,
7505628125,node,22.5029623,114.1487704,,lowered,,
7509598989,node,22.5007659,114.128268,,,yes,
7509598990,node,22.5011702,114.1282282,,,yes,
7509598995,node,22.5015153,114.1279323,,,yes,
7517996306,node,22.3782892,114.1998646,,lowered,,
7517996318,node,22.3785161,114.1991862,,lowered,,
7517996319,node,22.3784871,114.1992368,,lowered,,
7523272028,node,22.4124352,114.2112354,,lowered,,crossing
7523272030,node,22.4123107,114.211721,,lowered,,crossing
7523272043,node,22.4131626,114.2105032,,lowered,,
7523272044,node,22.4130952,114.2105329,,lowered,,
7523272045,node,22.4132428,114.2105801,,lowered,,
7523272047,node,22.4132192,114.2104173,,lowered,,
7523272048,node,22.4132085,114.2104607,,lowered,,
7525763004,node,22.2921675,113.949759,,,yes,
7525763006,node,22.2922101,113.9498369,,,yes,
7525763009,node,22.2921435,113.9494326,,,yes,
7525763011,node,22.2921092,113.9493517,,,yes,
7525763014,node,22.2920594,113.9492308,,,yes,
7525763018,node,22.2919745,113.9490094,,,yes,
7525763022,node,22.2918555,113.9486458,,,yes,
7525763024,node,22.2918103,113.948517,,,yes,
7525763031,node,22.2919746,113.9493813,,,yes,
7525763033,node,22.2919185,113.9492611,,,yes,
7525763035,node,22.2916052,113.9484576,,,yes,
7525763037,node,22.2916125,113.9486239,,,yes,
7528032958,node,22.2917123,113.9483389,,,yes,elevator
7529382860,node,22.2909243,113.9473016,,lowered,,
7529382861,node,22.2908276,113.9473216,,lowered,,
7536188128,node,22.2918526,113.9485873,,,yes,
7536188129,node,22.2920171,113.951059,,,yes,
7553815429,node,22.312262,114.1648962,,lowered,,
7553815430,node,22.3123078,114.1649359,,lowered,,
7553815433,node,22.3120938,114.1649559,,lowered,,
7553815434,node,22.3120118,114.1649754,,lowered,,
7570138892,node,22.3393079,114.1657793,,lowered,,
7570146638,node,22.3400239,114.1667105,,lowered,,
7570149120,node,22.3393079,114.1657312,,lowered,,
7570149122,node,22.3392484,114.1656335,,lowered,,
7570149123,node,22.3393151,114.1655537,,lowered,,
7570155299,node,22.3398473,114.1654954,,lowered,,
7570155300,node,22.3397772,114.1655447,,lowered,,
7570155301,node,22.33954,114.1657145,,lowered,,
7588395295,node,22.3378226,114.2036778,,lowered,,
7590272949,node,22.2792531,114.1811203,,lowered,,crossing
7590272950,node,22.279388,114.1810622,,lowered,,crossing
7598268327,node,22.3396043,114.1652646,,lowered,,
7598268328,node,22.3393502,114.1658233,,lowered,,
7598268329,node,22.3394688,114.1658089,,lowered,,
7598268330,node,22.339867,114.1654477,,lowered,,
7598268331,node,22.3398413,114.165382,,lowered,,
7598268332,node,22.3397722,114.1653336,,lowered,,
7598268340,node,22.3397355,114.1652729,,lowered,,
7598268347,node,22.339255,114.1656815,,lowered,,
7598268348,node,22.3392336,114.1656482,,lowered,,
7598268349,node,22.3392068,114.16565,,lowered,,
7598268366,node,22.3399513,114.1667086,,flush,,
7598268367,node,22.3399637,114.1667088,,flush,,
7598268370,node,22.3399045,114.1667082,,lowered,,
7598268375,node,22.3399022,114.1654979,,lowered,,
7598268376,node,22.3399835,114.1655209,,lowered,,
7600133297,node,22.3813838,113.9735163,,flush,,crossing
7600530382,node,22.3208554,114.2064871,,lowered,,
7600530383,node,22.3209115,114.2063029,,lowered,,
7600530384,node,22.320866,114.2063677,,lowered,,
7600538686,node,22.3208543,114.2064241,,lowered,,
7600538687,node,22.3194878,114.2078973,,lowered,,
7600538688,node,22.3194796,114.2078029,,lowered,,
7600884627,node,22.2819632,114.2309186,,flush,,
7600884628,node,22.2819736,114.2309187,,flush,,
7600884629,node,22.2820696,114.2307439,,lowered,,
7600884630,node,22.2820911,114.2306411,,lowered,,
7600884690,node,22.2821099,114.2305557,,lowered,,
7600884691,node,22.2819136,114.2309173,,lowered,,
7600884700,node,22.2820779,114.2309687,,lowered,,
7600884701,node,22.2820467,114.2308576,,lowered,,
7600884702,node,22.282052,114.230913,,lowered,,
7600884703,node,22.2820132,114.230918,,lowered,,
7608945597,node,22.3305546,114.190769,,flush,,crossing
7608945608,node,22.3306258,114.1889966,,flush,,crossing
7608945622,node,22.3306956,114.1878309,,flush,,crossing
7612590732,node,22.2480837,114.1597992,,lowered,,
7612595728,node,22.2480606,114.1598677,,lowered,,
7612595729,node,22.248212,114.1602635,,lowered,,
7612595730,node,22.2482795,114.1602833,,lowered,,
7612595806,node,22.2432936,114.1577851,,lowered,,
7612595807,node,22.2432939,114.1578656,,lowered,,
7612595809,node,22.2432584,114.1578929,,lowered,,
7612595810,node,22.2432577,114.1579267,,lowered,,
7612595820,node,22.2434675,114.157983,,lowered,,
7612595821,node,22.2433427,114.1580215,,lowered,,
7612595822,node,22.2434126,114.1579823,,flush,,
7612595823,node,22.2433933,114.1580208,,flush,,
7612595889,node,22.2478382,114.1639404,,lowered,,
7612595909,node,22.2486844,114.1629522,,lowered,,
7612595910,node,22.2486861,114.1630204,,lowered,,
7612595911,node,22.2484332,114.1616448,,lowered,,
7612595913,node,22.2484676,114.161695,,lowered,,
7612595915,node,22.2484811,114.1617424,,lowered,,
7612595918,node,22.2484581,114.161785,,lowered,,
7617293455,node,22.2873954,114.1415452,,,yes,elevator
7617293457,node,22.2845364,114.1433534,,,yes,elevator
7619659710,node,22.3159238,114.187543,,lowered,,
7619659713,node,22.315804,114.1877958,,lowered,,
7619661644,node,22.3243804,114.1976317,,lowered,,
7619661645,node,22.3244569,114.1978136,,lowered,,
7619661714,node,22.3234932,114.1959844,,lowered,,
7619687185,node,22.3273016,114.2035234,,lowered,,
7619687188,node,22.3271755,114.2037605,,lowered,,
7619687189,node,22.3273761,114.2035291,,lowered,,
7619687196,node,22.3274215,114.2040282,,lowered,,
7619687198,node,22.3273005,114.2039671,,lowered,,
7619687203,node,22.3271406,114.203891,,lowered,,
7622788158,node,22.2653216,114.2372023,,lowered,,
7629291156,node,22.2783835,114.1688069,,lowered,,
7629291157,node,22.2783602,114.1688545,,lowered,,
7629291166,node,22.2782736,114.1686736,,lowered,,
7629291167,node,22.2783194,114.1685576,,lowered,,
7629291169,node,22.278289,114.1688478,,lowered,,
7629291170,node,22.278438,114.1688243,,lowered,,
7638372998,node,22.3315325,114.1622984,,lowered,,
7645758451,node,22.3269676,114.2032287,,lowered,,
7649812492,node,22.3501604,114.2012277,,lowered,,
7651838811,node,22.3697592,114.1083065,,lowered,,
7656451910,node,22.2988162,114.2368102,,,yes,
7727935530,node,22.3539705,114.1244209,,,yes,
7752000672,node,22.3900704,114.2045392,,lowered,,
7752000673,node,22.3900673,114.2044993,,lowered,,
7765141719,node,22.2883791,114.1564816,,,yes,
7765141739,node,22.2883245,114.1567136,,,yes,
7765516443,node,22.4400001,114.0719888,,lowered,,
7765516444,node,22.4399871,114.0718275,,lowered,,
7772335754,node,22.3010679,114.1720226,,,yes,bus_stop
7775311789,node,22.305133,113.9382774,,lowered,,
7782982532,node,22.5498043,113.9373466,,flush,,crossing
7782982537,node,22.5501414,113.9388336,,flush,,crossing
7837198515,node,22.3359276,114.1621914,,flush,,
7855810554,node,22.2968129,114.0176644,,,yes,
7855810555,node,22.2883948,114.1575669,,,yes,
7855810556,node,22.2966542,114.0171083,,,yes,
7855810559,node,22.296455,114.0163813,,,yes,
7855810560,node,22.2966491,114.0166876,,,yes,
7855810561,node,22.2967322,114.0171492,,,yes,
7855810562,node,22.2878595,114.1573942,,,yes,
7855810563,node,22.2879132,114.1574113,,,yes,
7855810564,node,22.2964572,114.0162029,,,yes,
7855810565,node,22.2954619,114.0168229,,,yes,
7855928098,node,22.2958132,114.017553,,,yes,bus_stop
7855928108,node,22.2951731,114.0175276,,,yes,bus_stop
7855928110,node,22.2957084,114.0175859,,,yes,bus_stop
7855928112,node,22.29588,114.0172061,,,yes,bus_stop
7855928114,node,22.2953833,114.0172393,,,yes,
7855928115,node,22.295763,114.0172452,,,yes,bus_stop
7855928117,node,22.2952198,114.0175579,,,yes,bus_stop
7855928118,node,22.2957701,114.0174101,,,yes,bus_stop
7855928119,node,22.2961255,114.017318,,,yes,
7855928123,node,22.2957536,114.0173401,,,yes,bus_stop
7855928124,node,22.2954652,114.0172933,,,yes,bus_stop
7855928128,node,22.295396,114.0175365,,,yes,bus_stop
7861571337,node,22.4438887,114.0173922,,lowered,,
7864345325,node,22.4071303,114.2214648,,flush,,crossing
7864345334,node,22.4091967,114.222484,,flush,,crossing
7892295495,node,22.2769233,114.1717678,,,yes,
7899265495,node,22.5347052,114.0438434,,lowered,,
7899265496,node,22.5345119,114.0438449,,lowered,,
7900002238,node,22.4066863,114.2195911,,lowered,,
7900305742,node,22.3029008,114.182248,,,yes,
7924611090,node,22.4123068,114.2234364,,flush,,crossing
7924611132,node,22.4117329,114.223334,,flush,,crossing
7924732744,node,22.2758269,113.9334473,,lowered,,
7931300729,node,22.3119441,114.1646334,,lowered,,
7931300730,node,22.3120522,114.1646482,,lowered,,
7934758422,node,22.3271479,114.150301,,lowered,,
7965429786,node,22.3161246,114.2405167,,,yes,bus_stop
7965429787,node,22.3160209,114.2403888,,,yes,bus_stop
7965429788,node,22.3158884,114.2402592,,,yes,bus_stop
7965429789,node,22.3157897,114.2401731,,,yes,bus_stop
7965429790,node,22.3156481,114.2400795,,,yes,bus_stop
7965429795,node,22.3160511,114.2401415,,,yes,
7965869931,node,22.3158829,114.2402541,,,yes,bus_stop
7973321342,node,22.3097173,114.2663513,,lowered,,
7973321343,node,22.3095443,114.2664668,,lowered,,
7973321384,node,22.3097081,114.2664157,,lowered,,
7973360386,node,22.3095878,114.266462,,lowered,,
7973360404,node,22.3069783,114.2682391,,lowered,,
7973360405,node,22.3070323,114.268211,,flush,,
7973360406,node,22.3070235,114.2681317,,flush,,
7973360407,node,22.3071076,114.2680875,,lowered,,
7986539547,node,22.3674496,114.1142081,,,yes,
7988168349,node,22.2877803,114.1512397,,,yes,bus_stop
8023160138,node,22.2852871,114.2222559,,lowered,,
8043760818,node,22.3060199,114.1726936,,lowered,,
8043778313,node,22.3060045,114.1728832,,flush,,
8043778318,node,22.306127,114.1728434,,lowered,,
8043778319,node,22.3059406,114.1729378,,lowered,,
8044862354,node,22.2679326,114.1698241,,,yes,bus_stop
8068871393,node,22.5257545,114.0485195,,,yes,
8086367528,node,22.2808744,114.1283502,,lowered,,
8086367529,node,22.2808849,114.1284293,,lowered,,
8086367540,node,22.281477,114.1289872,,lowered,,
8140562599,node,22.4254446,114.2132034,,,yes,
8144014936,node,22.4314155,114.2496432,,lowered,,
8154561287,node,22.3376724,114.2022472,,lowered,,
8156561940,node,22.295672,114.0174451,,,yes,bus_stop
8158190835,node,22.3047827,114.1884818,,lowered,,
8158190843,node,22.3040496,114.1888315,,lowered,,
8158190846,node,22.304005,114.1888496,,lowered,,
8174766618,node,22.3301384,114.1593536,,lowered,,
8174766619,node,22.3302161,114.1594234,,lowered,,
8174766660,node,22.3336816,114.1474008,,flush,,crossing
8174766735,node,22.3323436,114.1494847,,flush,,crossing
8194220141,node,22.2792878,114.1514768,,lowered,,
8194220142,node,22.2793484,114.1513534,,lowered,,
8194220143,node,22.2794034,114.1513831,,lowered,,
8207170693,node,22.2828228,114.1570316,,lowered,,
8220060732,node,22.3123806,113.9376708,,lowered,,
8255084999,node,22.3213237,114.1783355,,lowered,,
8255085000,node,22.321344,114.1783781,,lowered,,
8258520472,node,22.3149705,114.177381,,lowered,,
8258520473,node,22.3150319,114.1773862,,lowered,,
8258520474,node,22.3150644,114.1774017,,lowered,,
8258520475,node,22.3151048,114.1774394,,lowered,,
8258520507,node,22.3088938,114.1674334,,lowered,,
8258544374,node,22.3176639,114.1787666,,lowered,,
8258544375,node,22.317966,114.178946,,lowered,,
8258544484,node,22.3097921,114.1681063,,,yes,crossing
8258544486,node,22.3094752,114.1674734,,lowered,,
8258544487,node,22.3094833,114.1674224,,lowered,,
8258544488,node,22.3092564,114.1675544,,lowered,,
8258544489,node,22.3092775,114.1675431,,lowered,,
8258544490,node,22.3090368,114.1679189,,lowered,,
8258571326,node,22.316334,114.1738625,,lowered,,
8258571327,node,22.3164069,114.173869,,lowered,,
8258571328,node,22.3164513,114.1737956,,lowered,,
8258571329,node,22.3162913,114.1739295,,lowered,,
8273044883,node,22.369486,114.1210237,,lowered,,
8273044896,node,22.368462,114.1192755,,flush,,
8281484947,node,22.3415007,114.1923083,,lowered,,
8281484948,node,22.341515,114.192255,,lowered,,
8281484949,node,22.3415079,114.1921342,,lowered,,
8281484950,node,22.3414962,114.192071,,lowered,,
8295226546,node,22.4531323,114.0066433,,,yes,
8295234379,node,22.4530098,114.0066209,,,yes,
8295234380,node,22.4532122,114.0067415,,,yes,
8295234381,node,22.4531513,114.0069437,,,yes,
8295234382,node,22.4531438,114.0067796,,,yes,
8295234383,node,22.4533016,114.0073096,,,yes,
8295234384,node,22.4532987,114.0074273,,,yes,
8295234385,node,22.4531112,114.00685,,,yes,
8295234386,node,22.453183,114.0070606,,,yes,
8295234390,node,22.453215,114.0069977,,,yes,
8295234391,node,22.4532071,114.0069752,,,yes,
8295234392,node,22.4529701,114.0067134,,,yes,
8295234393,node,22.4531307,114.006898,,,yes,
8295234398,node,22.4532819,114.0067091,,,yes,
8295234399,node,22.4533004,114.0065796,,,yes,
8295234400,node,22.4534025,114.0066986,,,yes,
8295434447,node,22.45131,114.0071332,,lowered,,
8295434448,node,22.4513531,114.0071692,,lowered,,
8295434449,node,22.4512045,114.0068337,,lowered,,
8295434450,node,22.4512116,114.0069201,,lowered,,
8295434451,node,22.451222,114.0069733,,lowered,,
8295434452,node,22.451129,114.0073382,,lowered,,
8295434478,node,22.4518291,114.0089533,,lowered,,
8295434479,node,22.4518324,114.0091149,,lowered,,
8295434480,node,22.4518362,114.0092316,,lowered,,
8295434481,node,22.4518477,114.0092755,,lowered,,
8295434482,node,22.4518179,114.0092613,,lowered,,
8295434484,node,22.4515242,114.0093322,,lowered,,
8295434485,node,22.4515115,114.0091525,,lowered,,
8295434486,node,22.4515008,114.0089865,,lowered,,
8295434487,node,22.4514944,114.0088849,,lowered,,
8295434488,node,22.4515034,114.0087642,,lowered,,
8323150817,node,22.5222582,113.9737136,,,yes,
8329934815,node,22.5581344,114.2087075,,,yes,
8330369322,node,22.2862598,114.1892127,,lowered,,
8349563519,node,22.5458298,113.9491195,,lowered,,
8353799757,node,22.2768311,114.1747698,,lowered,,
8362961532,node,22.3217196,114.194392,,lowered,,
8383483308,node,22.3728266,114.0036695,,,yes,
8384014020,node,22.3272982,114.1503162,,lowered,,
8384014021,node,22.3271515,114.150298,,lowered,,
8384699439,node,22.3728058,114.0037023,,,yes,
8387707139,node,22.3482333,114.1103514,,lowered,,
8387707140,node,22.3481882,114.1102765,,lowered,,
8388880685,node,22.3302172,114.2006182,,lowered,,
8390377456,node,22.3306444,114.1614963,,lowered,,
8390377458,node,22.3299828,114.1623683,,lowered,,
8396961179,node,22.2652505,114.2512588,,lowered,,
8396990262,node,22.2640584,114.2521357,,lowered,,
8401676805,node,22.3262038,114.2308347,,flush,,crossing
8404810280,node,22.3616179,114.1745142,,lowered,,
8425041702,node,22.2924581,114.2457566,,,yes,bus_stop
8425041703,node,22.2922899,114.2457258,,,yes,bus_stop
8449162512,node,22.331606,114.2223467,,lowered,,
8484388062,node,22.3208532,114.1938951,,lowered,,
8532054892,node,22.2827024,114.1641635,,lowered,,
8553251289,node,22.3703971,114.1252186,,,yes,bus_stop
8556301315,node,22.3187131,114.193908,,lowered,,
8562160681,node,22.2892334,114.1943902,,flush,,
8562160682,node,22.2892217,114.1944068,,flush,,
8562160683,node,22.2892688,114.1943415,,flush,,
8562160684,node,22.2892596,114.1943543,,flush,,
8562160685,node,22.2891708,114.1944731,,lowered,,
8562160686,node,22.2892925,114.1943092,,lowered,,
8567765469,node,22.29165,114.2021082,,,yes,bus_stop
8614729286,node,22.2903244,113.9377261,,,yes,
8621593167,node,22.3067029,114.1627046,,lowered,,
8621593168,node,22.3067175,114.1626481,,flush,,
8621593169,node,22.3067252,114.1626184,,flush,,
8621593170,node,22.3067392,114.162554,,lowered,,
8624031178,node,22.5516039,114.0625876,,flush,,crossing
8631066789,node,22.3177994,114.1879291,,,yes,
8631066790,node,22.3153221,114.1878357,,,yes,
8662089884,node,22.3434949,114.1082398,,lowered,,
8662089902,node,22.3433963,114.1081402,,lowered,,
8664262819,node,22.3658265,114.1364044,,,yes,
8664771720,node,22.4229937,114.2141928,,lowered,,
8668826858,node,22.4123862,113.9799649,,lowered,,
8668826859,node,22.4124061,113.979875,,lowered,,
8668826911,node,22.415854,113.9814387,,lowered,,
8688117854,node,22.2827679,114.1790517,,lowered,,
8688117863,node,22.2829574,114.1796964,,lowered,,
8688117874,node,22.2825213,114.1799031,,lowered,,
8709071546,node,22.3617118,114.1356048,,,yes,elevator
8709071547,node,22.3616932,114.1363384,,,yes,elevator
8709071549,node,22.3617293,114.1360195,,,yes,elevator
8711437480,node,22.3018107,114.1682253,,,yes,elevator
8736436924,node,22.2620828,114.2360881,,lowered,,
8736436925,node,22.2624928,114.2367155,,lowered,,
8736436941,node,22.2621018,114.2360428,,lowered,,
8736436942,node,22.2625348,114.2366758,,lowered,,
8738369159,node,22.4466098,114.0036701,,,yes,elevator
8738555542,node,22.3892195,113.978626,,,yes,elevator
8739577167,node,22.2923344,114.1987617,,lowered,,
8739577177,node,22.2923997,114.1987456,,lowered,,
8742901648,node,22.2636796,114.1343328,,lowered,,
8748737177,node,22.2565178,114.1373664,,lowered,,
8748737178,node,22.2568025,114.1372581,,lowered,,
8755842335,node,22.3760168,114.1131263,,lowered,,
8755842337,node,22.3750245,114.1126724,,lowered,,
8758922858,node,22.2568409,114.1372068,,lowered,,
8758922859,node,22.2564676,114.1373542,,lowered,,
8760248020,node,22.3141669,114.2249397,,lowered,,
8760248022,node,22.31412,114.2248819,,lowered,,
8760999976,node,22.314958,114.2248681,,flush,,
8760999977,node,22.3149538,114.2248455,,flush,,
8761063111,node,22.3144512,114.2238558,,lowered,,
8762950294,node,22.2585665,114.1387044,,lowered,,
8762950295,node,22.2583658,114.1388562,,lowered,,
8764628271,node,22.3122544,114.1645606,,lowered,,
8764628272,node,22.3118795,114.1646399,,lowered,,
8764628274,node,22.3117872,114.1649906,,lowered,,
8764628275,node,22.3118376,114.1649515,,lowered,,
8764628276,node,22.311867,114.16493,,lowered,,
8764628280,node,22.3119137,114.164932,,lowered,,
8767795140,node,22.318152,114.1611575,,lowered,,
8772619406,node,22.3850949,114.2073297,,lowered,,
8787862610,node,22.2848219,114.1505371,,lowered,,crossing
8811581330,node,22.3816452,114.1880252,,lowered,,
