lat,lon,elevation_m
22.570032125671858,114.10231522857048,0.0
22.57003301567923,114.10425991162678,0.0
22.570033882157766,114.10620459478108,0.0
22.570034725107455,114.10814927803078,0.0
22.57003554452828,114.11009396137327,0.0
22.570036340420252,114.11203864480599,0.0
22.57003711278335,114.11398332832634,0.0
22.57003786161758,114.1159280119318,0.0
22.570038586922934,114.11787269561968,0.0
22.57003928869941,114.11981737938751,0.0
22.570039966947007,114.12176206323264,0.0
22.57004062166572,114.12370674715251,0.0
22.570041252855543,114.12565143114453,0.0
22.570041860516458,114.12759611520615,0.0
22.570042444648493,114.12954079933473,0.0
22.570043005251623,114.13148548352775,0.0
22.570043542325866,114.13343016778259,0.0
22.57004405587119,114.13537485209669,0.0
22.570044545887615,114.13731953646744,0.0
22.57004501237511,114.13926422089229,0.0
22.570045455333712,114.14120890536866,0.0
22.57004587476338,114.14315358989396,0.0
22.570046270664147,114.14509827446558,0.0
22.570046643035983,114.14704295908096,0.0
22.570046991878908,114.14898764373754,0.0
22.570047317192895,114.1509323284327,0.0
22.57004761897796,114.1528770131639,0.0
22.570047897234097,114.15482169792854,0.0
22.570048151961306,114.15676638272402,0.0
22.57004838315958,114.15871106754778,0.0
22.570048590828932,114.16065575239723,0.0
22.570048774969333,114.1626004372698,0.0
22.570048935580818,114.16454512216289,0.0
22.570049072663352,114.16648980707394,0.0
22.570049186216963,114.16843449200037,0.0
22.57004927624164,114.17037917693958,0.0
22.57004934273736,114.172323861889,0.0
22.57004938570415,114.17426854684602,0.0
22.570049405142,114.1762132318081,0.0
22.57004940105093,114.17815791677265,0.0
22.570049373430916,114.18010260173706,0.0
22.57004932228195,114.18204728669879,0.0
22.57004924760405,114.18399197165523,0.0
22.57004914939721,114.1859366566038,0.0
22.570049027661444,114.18788134154194,0.0
22.570048882396733,114.18982602646705,0.0
22.570048713603086,114.19177071137655,0.0
22.5700485212805,114.19371539626786,0.0
22.570048305428983,114.1956600811384,0.0
22.570048066048546,114.19760476598559,0.0
22.57004780313917,114.19954945080686,0.0
22.570047516700853,114.2014941355996,0.0
22.570047206733616,114.20343882036126,0.0
22.570046873237445,114.20538350508923,0.0
22.57004651621236,114.20732818978094,0.0
22.570046135658345,114.20927287443382,0.0
22.57004573157541,114.21121755904528,0.0
22.57004530396355,114.21316224361273,0.0
22.570044852822775,114.21510692813362,0.0
22.570044378153092,114.21705161260533,0.0
22.57004387995449,114.21899629702529,0.0
22.570043358226982,114.22094098139094,0.0
22.570042812970563,114.22288566569968,0.0
22.570042244185238,114.2248303499489,0.0
22.57004165187103,114.22677503413608,0.0
22.570041036027916,114.22871971825862,0.0
22.570040396655898,114.23066440231389,0.0
22.570039733754985,114.23260908629936,0.0
22.570039047325192,114.23455377021244,0.0
22.57003833736652,114.23649845405055,0.0
22.570037603878966,114.23844313781109,0.0
22.570036846862536,114.2403878214915,0.0
22.570036066317225,114.24233250508918,0.0
22.570035262243056,114.24427718860157,0.0
22.570034434640014,114.24622187202606,0.0
22.57003358350812,114.2481665553601,0.0
22.57003270884737,114.2501112386011,0.0
22.570031810657763,114.25205592174645,0.0
22.570030888939325,114.2540006047936,0.0
22.570029943692035,114.25594528773996,0.0
22.570028974915918,114.25788997058297,0.0
22.57002798261096,114.25983465332,0.0
22.57002696677719,114.26177933594849,0.0
22.570025927414594,114.2637240184659,0.0
22.570024864523184,114.2656687008696,0.0
22.570023778102964,114.26761338315701,0.0
22.570022668153946,114.26955806532557,0.0
22.570021534676133,114.2715027473727,0.0
22.570020377669525,114.27344742929579,0.0
22.57001919713414,114.27539211109229,0.0
22.570017993069964,114.2773367927596,0.0
22.57001676547703,114.27928147429515,0.0
22.57001551435533,114.28122615569634,0.0
22.570014239704868,114.28317083696062,0.0
22.570012941525654,114.28511551808539,0.0
22.5700116198177,114.28706019906807,0.0
22.570010274581012,114.28900487990607,0.0
22.570008905815587,114.29094956059683,0.0
22.570007513521436,114.29289424113774,0.0
22.570006097698588,114.29483892152622,0.0
22.570004658347017,114.29678360175974,0.0
22.570003195466747,114.29872828183566,0.0
22.570001709057788,114.30067296175145,0.0
22.570000199120148,114.30261764150447,0.0
22.569998665653834,114.30456232109218,0.0
22.569997108658843,114.30650700051196,0.0
22.569995528135205,114.30845167976129,0.0
22.569993924082905,114.31039635883755,0.0
22.569992296501972,114.31234103773815,0.0
22.569990645392405,114.31428571646053,0.0
22.569988970754213,114.31623039500211,0.0
22.56998727258741,114.3181750733603,0.0
22.569985550891985,114.32011975153249,0.0
22.569983805667984,114.32206442951615,0.0
22.569982036915384,114.32400910730867,0.0
22.56998024463421,114.32595378490748,0.0
22.569978428824466,114.32789846231,0.0
22.56997658948617,114.32984313951363,0.0
22.56997472661932,114.33178781651581,0.0
22.56997284022392,114.33373249331395,0.0
22.569970930300006,114.33567716990545,0.0
22.569968996847578,114.33762184628777,0.0
22.56996703986664,114.3395665224583,0.0
22.569965059357198,114.34151119841445,0.0
22.569963055319274,114.34345587415366,0.0
22.56996102775287,114.34540054967336,0.0
22.569958976658004,114.34734522497092,0.0
22.569956902034694,114.34928990004381,0.0
22.569954803882936,114.35123457488943,0.0
22.569952682202743,114.3531792495052,0.0
22.569950536994124,114.35512392388851,0.0
22.569948368257112,114.35706859803685,0.0
22.56994617599168,114.35901327194756,0.0
22.569943960197886,114.3609579456181,0.0
22.569941720875715,114.36290261904588,0.0
22.56993945802519,114.36484729222833,0.0
22.5699371716463,114.36679196516285,0.0
22.56993486173909,114.36873663784687,0.0
22.56993252830355,114.3706813102778,0.0
22.5699301713397,114.37262598245309,0.0
22.569927790847544,114.3745706543701,0.0
22.56992538682711,114.37651532602631,0.0
22.5699229592784,114.37845999741909,0.0
22.569920508201445,114.38040466854589,0.0
22.569918033596224,114.38234933940413,0.0
22.56991553546277,114.38429400999121,0.0
22.56991301380112,114.38623868030454,0.0
22.569910468611237,114.38818335034158,0.0
22.569907899893177,114.39012802009971,0.0
22.569905307646938,114.39207268957638,0.0
22.569902691872535,114.39401735876899,0.0
22.569900052569974,114.39596202767494,0.0
22.569897389739292,114.39790669629168,0.0
22.569894703380477,114.39985136461662,0.0
22.56989199349356,114.40179603264718,0.0
22.56988926007854,114.40374070038078,0.0
22.56988650313545,114.40568536781484,0.0
22.569883722664308,114.40763003494676,0.0
22.569880918665095,114.40957470177396,0.0
22.569878091137873,114.41151936829391,0.0
22.569875240082627,114.41346403450396,0.0
22.56987236549938,114.41540870040158,0.0
22.569869467388138,114.41735336598416,0.0
22.56986654574893,114.41929803124913,0.0
22.569863600581773,114.42124269619389,0.0
22.56986063188667,114.42318736081587,0.0
22.569857639663645,114.42513202511252,0.0
22.569854623912715,114.42707668908122,0.0
22.569851584633884,114.42902135271939,0.0
22.569848521827193,114.43096601602448,0.0
22.56984543549264,114.43291067899388,0.0
22.569842325630248,114.43485534162501,0.0
22.569839192240032,114.43680000391532,0.0
22.569836035322002,114.4387446658622,0.0
22.569832854876182,114.44068932746308,0.0
22.569829650902594,114.44263398871536,0.0
22.567856577611686,113.8242324382299,0.0
22.567860831753308,113.82617705536919,0.0
22.567865062370174,113.82812167297553,0.0
22.567869269462236,113.83006629104635,0.0
22.56787345302948,113.83201090957904,0.0
22.5678776130719,113.83395552857105,0.0
22.567881749589443,113.83590014801979,0.0
22.567885862582102,113.83784476792268,0.0
22.567889952049867,113.83978938827711,0.0
22.56789401799268,113.84173400908054,0.0
22.567898060410563,113.84367863033037,0.0
22.567902079303472,113.84562325202404,0.0
22.567906074671388,113.84756787415893,0.0
22.56791004651429,113.84951249673247,0.0
22.567913994832143,113.85145711974212,0.0
22.56791791962494,113.85340174318524,0.0
22.567921820892657,113.85534636705928,0.0
22.567925698635268,113.85729099136168,0.0
22.567929552852764,113.85923561608982,0.0
22.567933383545114,113.86118024124113,0.0
22.567937190712293,113.86312486681305,0.0
22.567940974354308,113.86506949280297,0.0
22.567944734471098,113.86701411920832,0.0
22.567948471062664,113.86895874602654,0.0
22.567952184128977,113.87090337325502,0.0
22.56795587367004,113.87284800089118,0.0
22.56795953968581,113.87479262893245,0.0
22.567963182176268,113.87673725737625,0.0
22.567966801141402,113.87868188622001,0.0
22.5679703965812,113.88062651546113,0.0
22.567973968495618,113.88257114509702,0.0
22.567977516884653,113.88451577512512,0.0
22.56798104174829,113.88646040554286,0.0
22.567984543086503,113.88840503634762,0.0
22.567988020899268,113.89034966753687,0.0
22.567991475186577,113.89229429910797,0.0
22.567994905948403,113.89423893105838,0.0
22.56799831318473,113.89618356338553,0.0
22.568001696895543,113.89812819608679,0.0
22.568005057080818,113.90007282915961,0.0
22.56800839374054,113.9020174626014,0.0
22.568011706874696,113.9039620964096,0.0
22.568014996483253,113.9059067305816,0.0
22.568018262566213,113.90785136511485,0.0
22.568021505123525,113.90979600000675,0.0
22.568024724155215,113.91174063525472,0.0
22.56802791966124,113.91368527085616,0.0
22.56803109164158,113.91562990680853,0.0
22.568034240096228,113.91757454310923,0.0
22.56803736502517,113.91951917975565,0.0
22.568040466428375,113.92146381674527,0.0
22.56804354430583,113.92340845407546,0.0
22.56804659865753,113.92535309174364,0.0
22.568049629483447,113.92729772974725,0.0
22.56805263678358,113.92924236808373,0.0
22.568055620557875,113.93118700675045,0.0
22.568058580806373,113.93313164574484,0.0
22.568061517528992,113.93507628506434,0.0
22.568064430725773,113.93702092470636,0.0
